City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Velka Bites,CZ,2022-02-02 22:28:04,49.2884,16.2274,35.78,69,100,16.11
296,Ostersund,SE,2022-02-02 22:28:04,63.1792,14.6357,9.61,92,100,2.3
297,Arimalam,IN,2022-02-02 22:28:05,10.2667,78.9,70.05,75,13,5.03
298,Redlands,US,2022-02-02 22:28:04,34.0556,-117.1825,63.48,15,0,26.46
299,Marsh Harbour,BS,2022-02-02 22:24:22,26.5412,-77.0636,71.89,60,9,17.09
300,Iglesias,IT,2022-02-02 22:28:05,39.3114,8.535,51.75,84,64,7.74
301,Uruzgan,AF,2022-02-02 22:28:05,32.8333,66.0,31.01,66,0,8.59
302,Talakan,RU,2022-02-02 22:28:05,50.3167,130.3667,-22.76,100,97,0.56
303,Pimenta Bueno,BR,2022-02-02 22:28:06,-11.6725,-61.1936,77.7,92,31,4.27
304,Hofn,IS,2022-02-02 22:24:33,64.2539,-15.2082,29.59,56,100,4.72
305,Maragogi,BR,2022-02-02 22:25:26,-9.0122,-35.2225,80.35,76,19,10.11
306,Batsfjord,NO,2022-02-02 22:28:06,70.6345,29.7185,23.22,86,75,3.44
307,Nemuro,JP,2022-02-02 22:28:06,43.3236,145.575,22.8,72,54,8.23
308,Warrington,GB,2022-02-02 22:27:36,53.3925,-2.5802,49.44,87,100,1.01
309,Faya,SA,2022-02-02 22:23:29,18.3851,42.4509,53.71,68,11,1.05
310,Taree,AU,2022-02-02 22:28:07,-31.9,152.4667,70.11,100,100,8.05
311,Talnakh,RU,2022-02-02 22:25:47,69.4865,88.3972,-6.12,99,93,6.29
312,Ilulissat,GL,2022-02-02 22:25:36,69.2167,-51.1,-0.38,60,20,25.32
313,Tiznit,MA,2022-02-02 22:24:50,29.5833,-9.5,67.64,25,81,6.64
314,Upernavik,GL,2022-02-02 22:24:28,72.7868,-56.1549,-5.13,69,100,7.65
315,Marzuq,YE,2022-02-02 22:26:06,14.4,46.4667,64.09,48,94,4.38
316,Maralal,KE,2022-02-02 22:28:08,1.0968,36.698,59.49,74,97,3.76
317,Zhigansk,RU,2022-02-02 22:26:10,66.7697,123.3711,-12.3,99,100,6.71
318,Gravdal,NO,2022-02-02 22:28:08,68.1214,13.5031,26.28,64,100,11.63
319,Bela,IN,2022-02-02 22:25:06,25.9333,81.9833,53.44,62,0,8.23
320,Okato,NZ,2022-02-02 22:28:09,-39.2,173.8833,66.69,90,100,16.4
321,Srednekolymsk,RU,2022-02-02 22:28:10,67.45,153.6833,-24.21,98,100,1.86
322,Hay River,CA,2022-02-02 22:27:15,60.8156,-115.7999,-14.82,64,0,3.44
323,Talen,IN,2022-02-02 22:28:10,23.5667,76.7167,61.29,44,1,7.54
324,Shetpe,KZ,2022-02-02 22:28:10,44.1667,52.1167,38.35,81,57,10.69
325,Llangefni,GB,2022-02-02 22:28:11,53.2556,-4.3106,48.76,90,100,13.8
326,Prince Rupert,CA,2022-02-02 22:28:11,54.3161,-130.3201,39.29,100,100,8.05
327,Vrnjacka Banja,RS,2022-02-02 22:28:11,43.6167,20.9,42.03,96,100,8.08
328,Kanakapura,IN,2022-02-02 22:28:12,12.55,77.4167,66.56,60,2,2.77
329,Santiago Del Estero,AR,2022-02-02 22:24:26,-27.7951,-64.2615,96.3,24,38,10.18
330,Pahrump,US,2022-02-02 22:27:03,36.2083,-115.9839,48.25,14,0,7.0
331,Den Helder,NL,2022-02-02 22:28:12,52.9599,4.7593,48.18,99,100,10.0
332,Batanovci,BG,2022-02-02 22:28:12,42.5997,22.9506,30.52,94,97,1.86
333,Saint George,US,2022-02-02 22:24:50,37.1041,-113.5841,43.63,18,0,8.99
334,Surin,TH,2022-02-02 22:28:13,14.8818,103.4936,74.91,99,9,8.1
335,Sinjai,ID,2022-02-02 22:28:13,-5.1241,120.253,75.61,82,100,3.0
336,Chokurdakh,RU,2022-02-02 22:22:11,70.6333,147.9167,-19.59,97,100,6.93
337,Lorengau,PG,2022-02-02 22:25:33,-2.0226,147.2712,79.75,80,100,11.45
338,Beyneu,KZ,2022-02-02 22:28:14,45.3167,55.2,33.06,81,6,14.03
339,Buala,SB,2022-02-02 22:28:14,-8.145,159.5921,81.79,79,100,7.63
340,Sovetskaya,RU,2022-02-02 22:28:14,44.7769,41.1722,34.48,86,73,6.13
341,Katsuura,JP,2022-02-02 22:28:15,35.1333,140.3,41.18,51,30,9.46
342,Izhma,RU,2022-02-02 22:28:15,65.0083,53.9113,19.0,97,99,5.08
343,Knysna,ZA,2022-02-02 22:28:16,-34.0363,23.0471,71.98,91,100,3.13
344,Akcaabat,TR,2022-02-02 22:28:16,41.0212,39.5715,62.47,27,0,9.22
345,Hualmay,PE,2022-02-02 22:26:19,-11.0964,-77.6139,74.75,70,4,13.62
346,Bilibino,RU,2022-02-02 22:23:54,68.0546,166.4372,-7.58,63,61,5.14
347,Cururupu,BR,2022-02-02 22:28:16,-1.8283,-44.8683,74.71,94,99,3.36
348,Vestmanna,FO,2022-02-02 22:25:40,62.1564,-7.1664,38.32,87,75,10.36
349,Sweetwater,US,2022-02-02 22:28:17,25.7634,-80.3731,75.99,68,40,1.99
350,Biloela,AU,2022-02-02 22:28:17,-24.4167,150.5,77.18,81,99,5.77
351,Pleshanovo,RU,2022-02-02 22:28:17,52.8333,53.4833,25.92,95,100,8.84
352,Dunedin,NZ,2022-02-02 22:28:08,-45.8742,170.5036,55.94,94,100,12.44
353,Port Moresby,PG,2022-02-02 22:28:18,-9.4431,147.1797,76.42,88,75,11.5
354,Senno,RU,2022-02-02 22:28:18,59.5336,33.9167,10.15,98,100,2.59
355,Nishihara,JP,2022-02-02 22:24:42,26.1842,127.7558,67.68,97,100,6.91
356,Bathsheba,BB,2022-02-02 22:24:57,13.2167,-59.5167,79.41,73,20,16.11
357,San Francisco,US,2022-02-02 22:26:04,37.7749,-122.4194,65.21,26,20,7.0
358,Jalalpur,PK,2022-02-02 22:28:18,32.6374,74.2183,55.27,94,75,6.91
359,Codrington,AU,2022-02-02 22:22:42,-38.2667,141.9667,59.04,65,86,13.62
360,Beringovskiy,RU,2022-02-02 22:25:25,63.05,179.3167,2.34,79,79,20.11
361,Portland,US,2022-02-02 22:22:10,45.5234,-122.6762,46.58,92,100,3.0
362,Tateyama,JP,2022-02-02 22:26:20,34.9833,139.8667,41.09,53,26,5.79
363,Garissa,KE,2022-02-02 22:28:19,-0.4536,39.6401,81.09,64,100,8.79
364,Georgiyevka,KZ,2022-02-02 22:28:19,43.0369,74.7114,24.84,93,100,2.24
365,Coihaique,CL,2022-02-02 22:24:57,-45.5752,-72.0662,67.95,52,40,6.91
366,Acajutla,SV,2022-02-02 22:28:20,13.5928,-89.8275,85.8,62,4,6.44
367,Iisalmi,FI,2022-02-02 22:28:20,63.5592,27.1907,3.22,99,92,1.41
368,Moree,AU,2022-02-02 22:24:38,-29.4667,149.85,73.42,88,100,9.22
369,Hirara,JP,2022-02-02 22:28:20,24.8,125.2833,70.07,88,75,6.91
370,Clyde River,CA,2022-02-02 22:24:12,70.4692,-68.5914,-16.37,76,100,6.91
371,Marovoay,MG,2022-02-02 22:28:21,-16.1,46.6333,80.74,89,100,1.74
372,Maceio,BR,2022-02-02 22:28:21,-9.6658,-35.7353,81.84,78,0,9.22
373,Pangkalanbuun,ID,2022-02-02 22:25:59,-2.6833,111.6167,72.61,98,100,1.41
374,La Rioja,ES,2022-02-02 22:28:22,42.25,-2.5,31.78,18,4,8.39
375,Ylivieska,FI,2022-02-02 22:28:22,64.0833,24.55,10.31,99,88,2.42
376,Wattegama,LK,2022-02-02 22:28:22,6.7989,81.4808,66.9,92,57,4.0
377,Raudeberg,NO,2022-02-02 22:25:12,61.9875,5.1352,32.67,83,100,3.0
378,Mahajanga,MG,2022-02-02 22:25:58,-15.7167,46.3167,80.62,89,40,4.61
379,Kinsale,IE,2022-02-02 22:28:17,51.7075,-8.5306,46.24,93,75,5.75
380,Namatanai,PG,2022-02-02 22:28:23,-3.6667,152.4333,79.7,82,100,7.63
381,Sorland,NO,2022-02-02 22:22:17,67.667,12.6934,28.98,58,100,18.5
382,Westport,US,2022-02-02 22:24:46,41.1415,-73.3579,43.09,93,0,3.0
383,Cuamba,MZ,2022-02-02 22:28:23,-14.8031,36.5372,68.74,93,65,1.63
384,Algiers,DZ,2022-02-02 22:28:24,36.7525,3.042,42.62,81,0,3.44
385,Monrovia,LR,2022-02-02 22:26:29,6.3005,-10.7969,76.77,82,11,8.01
386,Khasan,RU,2022-02-02 22:28:24,42.4308,130.6434,15.46,55,1,18.88
387,Freeport,US,2022-02-02 22:24:55,40.6576,-73.5832,43.16,86,100,1.99
388,Calvia,ES,2022-02-02 22:28:24,39.5657,2.5062,51.08,66,0,1.48
389,Hambantota,LK,2022-02-02 22:22:36,6.1241,81.1185,72.45,84,5,10.49
390,Sokolo,ML,2022-02-02 22:28:25,14.7328,-6.1219,74.12,14,0,10.04
391,Oussouye,SN,2022-02-02 22:28:25,12.485,-16.5469,78.98,83,35,3.67
392,Marion,US,2022-02-02 22:25:10,39.7684,-86.1555,40.53,93,100,13.8
393,Troy,US,2022-02-02 22:28:25,42.6056,-83.1499,31.71,94,100,1.99
394,Falmouth,GB,2022-02-02 22:28:26,50.1544,-5.0711,47.3,100,75,2.3
395,Pandan,PH,2022-02-02 22:28:26,14.0453,124.1694,76.87,88,100,14.25
396,Labuhan,ID,2022-02-02 22:25:32,-6.8844,112.2051,77.63,86,100,5.12
397,Quatre Cocos,MU,2022-02-02 22:25:29,-20.2078,57.7625,79.09,89,100,32.64
398,Mancio Lima,BR,2022-02-02 22:28:26,-7.6142,-72.8958,78.87,83,100,4.61
399,Jacareacanga,BR,2022-02-02 22:24:51,-6.2222,-57.7528,76.55,95,97,2.64
400,Casa Grande,US,2022-02-02 22:28:27,32.8795,-111.7573,60.84,10,0,11.01
401,Srandakan,ID,2022-02-02 22:28:27,-7.9386,110.2506,60.73,85,100,4.83
402,Bien Hoa,VN,2022-02-02 22:28:27,10.95,106.8167,76.98,79,59,5.1
403,Porto Uniao,BR,2022-02-02 22:28:27,-26.2381,-51.0783,72.63,71,32,2.15
404,Umm Lajj,SA,2022-02-02 22:28:28,25.0213,37.2685,69.12,50,0,6.35
405,Lamar,US,2022-02-02 22:28:28,33.6668,-95.5836,37.06,93,100,10.36
406,Ixtapa,MX,2022-02-02 22:28:29,20.7,-105.2,76.23,64,0,10.36
407,West Wendover,US,2022-02-02 22:28:29,40.7391,-114.0733,29.32,28,46,12.8
408,Luanda,AO,2022-02-02 22:28:29,-8.8368,13.2343,75.2,88,40,6.91
409,Abu Samrah,SY,2022-02-02 22:28:30,35.3029,37.1841,48.63,56,93,10.89
410,Kitimat,CA,2022-02-02 22:28:30,54.0524,-128.6534,19.78,98,100,2.35
411,Araguaina,BR,2022-02-02 22:28:30,-7.1911,-48.2072,75.87,87,12,4.07
412,Maloy,NO,2022-02-02 22:28:30,61.9353,5.1136,33.53,83,100,3.0
413,Jumla,NP,2022-02-02 22:25:56,29.2747,82.1838,36.41,92,87,4.32
414,Tual,ID,2022-02-02 22:24:31,-5.6667,132.75,82.87,73,100,8.5
415,Rudnogorsk,RU,2022-02-02 22:28:31,57.2639,103.7519,-16.47,100,99,1.48
416,Tukrah,LY,2022-02-02 22:28:31,32.5341,20.5791,54.28,60,91,20.45
417,Virovitica,HR,2022-02-02 22:28:31,45.8319,17.3839,40.05,70,35,9.08
418,Shubarkuduk,KZ,2022-02-02 22:28:32,49.1447,56.4872,15.22,91,64,8.12
419,La Sarre,CA,2022-02-02 22:28:32,48.8002,-79.1996,7.66,84,100,7.94
420,Sept-Iles,CA,2022-02-02 22:25:31,50.2001,-66.3821,27.05,91,100,1.99
421,Lompoc,US,2022-02-02 22:25:28,34.6391,-120.4579,65.79,20,0,14.97
422,Tabas,IR,2022-02-02 22:28:32,33.5959,56.9244,45.43,44,0,1.72
423,Selikhino,RU,2022-02-02 22:28:33,50.3672,137.4996,-9.08,100,100,2.21
424,Tagcatong,PH,2022-02-02 22:28:33,9.0022,125.2569,73.98,82,100,5.66
425,Samandag,TR,2022-02-02 22:28:33,36.0842,35.9771,50.52,77,95,17.11
426,Kabare,CD,2022-02-02 22:28:34,-2.4683,28.8242,59.95,93,100,1.3
427,Constantine,DZ,2022-02-02 22:28:34,36.365,6.6147,47.61,57,0,8.05
428,Shasta Lake,US,2022-02-02 22:28:34,40.6804,-122.3708,59.74,33,44,1.01
429,Omboue,GA,2022-02-02 22:25:59,-1.5746,9.2618,77.65,86,82,5.84
430,Doha,QA,2022-02-02 22:24:30,25.2867,51.5333,60.78,72,0,9.22
431,Sulphur Springs,US,2022-02-02 22:28:35,33.1385,-95.6011,40.71,93,100,14.97
432,Ancud,CL,2022-02-02 22:25:38,-41.8697,-73.8203,68.23,76,96,7.07
433,Stornoway,GB,2022-02-02 22:25:49,58.2093,-6.3865,48.16,94,75,5.99
434,Kaeo,NZ,2022-02-02 22:26:02,-35.1,173.7833,74.32,84,100,11.61
435,Morant Bay,JM,2022-02-02 22:26:30,17.8815,-76.4093,80.22,74,1,10.58
436,Nago,JP,2022-02-02 22:23:58,26.5881,127.9761,68.45,88,68,8.25
437,Makakilo City,US,2022-02-02 22:25:59,21.3469,-158.0858,79.68,60,0,8.05
438,Isla Mujeres,MX,2022-02-02 22:28:36,21.2311,-86.731,80.65,81,4,13.56
439,Kiama,AU,2022-02-02 22:28:36,-34.6833,150.8667,69.39,69,92,5.01
440,Lakatoro,VU,2022-02-02 22:28:36,-16.0999,167.4164,83.66,74,74,1.57
441,Half Moon Bay,US,2022-02-02 22:25:00,37.4636,-122.4286,64.72,29,0,4.0
442,Ust-Kut,RU,2022-02-02 22:28:36,56.7938,105.7672,-10.95,100,98,1.41
443,Pemba,MZ,2022-02-02 22:28:37,-12.974,40.5178,79.5,89,20,5.75
444,Benemerito De Las Americas,MX,2022-02-02 22:28:37,16.5167,-90.6439,88.43,44,0,4.47
445,Ust-Omchug,RU,2022-02-02 22:28:37,61.15,149.6333,-7.89,97,99,6.96
446,Kasongo-Lunda,CD,2022-02-02 22:28:38,-6.4667,16.8167,70.93,96,100,1.12
447,Cumra,TR,2022-02-02 22:28:38,37.5732,32.7745,37.54,84,79,12.86
448,San Martin,AR,2022-02-02 22:28:38,-33.081,-68.4681,86.54,36,74,8.7
449,Radesti,RO,2022-02-02 22:28:39,46.2667,23.7167,34.43,86,78,2.84
450,Polewali,ID,2022-02-02 22:28:39,-3.4324,119.3435,75.72,89,100,3.15
451,Socorro,US,2022-02-02 22:28:39,31.6546,-106.3033,59.05,29,100,11.5
452,Tamano,JP,2022-02-02 22:28:39,34.4833,133.95,41.38,55,100,11.92
453,Tankhoy,RU,2022-02-02 22:28:40,51.5528,105.1306,11.01,93,100,3.6
454,Salemi,IT,2022-02-02 22:28:40,37.8231,12.8056,53.38,80,0,4.72
455,Shitanjing,CN,2022-02-02 22:28:41,39.2342,106.3439,15.12,26,93,4.59
456,Poso,ID,2022-02-02 22:28:41,-1.3959,120.7524,76.37,70,100,3.53
457,Bemidji,US,2022-02-02 22:28:41,47.4736,-94.8803,-1.08,61,0,12.66
458,Chara,RU,2022-02-02 22:28:41,56.9064,118.2631,-24.41,86,45,1.05
459,Riverton,US,2022-02-02 22:27:28,40.5219,-111.9391,31.17,61,0,8.99
460,Purpe,RU,2022-02-02 22:28:42,64.4803,76.6897,-2.49,96,61,13.87
461,Goryachiy Klyuch,RU,2022-02-02 22:28:42,44.6308,39.13,47.59,65,100,11.14
462,Novouzensk,RU,2022-02-02 22:28:42,50.4592,48.1431,32.27,97,100,18.37
463,Axim,GH,2022-02-02 22:28:43,4.8699,-2.2405,80.33,81,9,9.82
464,Riosucio,CO,2022-02-02 22:25:21,5.4216,-75.7032,75.63,81,74,0.87
465,Boromo,BF,2022-02-02 22:28:43,11.75,-2.9333,73.09,9,39,7.25
466,Ust-Barguzin,RU,2022-02-02 22:24:12,53.45,108.9833,-9.72,97,100,4.68
467,Ucluelet,CA,2022-02-02 22:28:43,48.9329,-125.5528,42.1,89,100,1.01
468,Celestun,MX,2022-02-02 22:28:44,20.8667,-90.4,81.5,64,0,10.58
469,Manjacaze,MZ,2022-02-02 22:28:44,-24.7117,33.8828,73.26,83,6,6.98
470,Colares,PT,2022-02-02 22:28:44,38.7992,-9.4469,56.34,67,100,1.01
471,Yongan,CN,2022-02-02 22:28:45,39.6957,113.6871,12.18,50,0,2.04
472,Leshukonskoye,RU,2022-02-02 22:28:45,64.8989,45.7622,7.56,98,97,2.55
473,Husavik,IS,2022-02-02 22:23:23,66.0449,-17.3389,17.51,91,99,5.86
474,Assiniboia,CA,2022-02-02 22:28:45,49.6334,-105.9845,-7.78,64,99,3.44
475,Urumqi,CN,2022-02-02 22:24:04,43.801,87.6005,-3.05,85,75,2.24
476,Minbu,MM,2022-02-02 22:28:46,20.1833,94.8833,60.67,61,38,4.56
477,Sinegorye,RU,2022-02-02 22:28:46,62.0788,150.477,-13.63,99,100,0.74
478,Salinas,US,2022-02-02 22:25:30,36.6777,-121.6555,65.28,22,0,10.36
479,Stromness,GB,2022-02-02 22:28:46,58.965,-3.296,46.65,97,100,10.51
480,Sibolga,ID,2022-02-02 22:25:21,1.7427,98.7792,76.06,81,92,2.95
481,Bloomingdale,US,2022-02-02 22:25:31,27.8936,-82.2404,80.92,57,40,1.01
482,Alice Springs,AU,2022-02-02 22:23:09,-23.7,133.8833,65.75,88,100,11.5
483,Crateus,BR,2022-02-02 22:28:47,-5.1783,-40.6775,83.95,43,74,6.51
484,Zeliezovce,SK,2022-02-02 22:28:47,48.0508,18.6542,41.04,78,9,20.0
485,Krutinka,RU,2022-02-02 22:28:47,56.0055,71.5113,20.68,93,100,11.12
486,Xuddur,SO,2022-02-02 22:28:48,4.1213,43.8894,75.69,54,100,15.64
487,Balabac,PH,2022-02-02 22:21:05,7.9868,117.0645,80.19,80,85,14.7
488,Hobbs,US,2022-02-02 22:28:48,32.7026,-103.136,26.69,86,100,17.27
489,Merauke,ID,2022-02-02 22:28:49,-8.4667,140.3333,77.02,79,100,4.99
490,Christchurch,NZ,2022-02-02 22:24:27,-43.5333,172.6333,82.99,55,100,1.99
491,Saint-Raymond,CA,2022-02-02 22:25:56,45.467,-73.6095,39.4,72,100,2.3
492,Stepnyak,KZ,2022-02-02 22:28:49,52.8339,70.7803,14.65,83,100,9.04
493,Los Llanos De Aridane,ES,2022-02-02 22:25:28,28.6585,-17.9182,66.13,58,20,7.0
494,Fallbrook,US,2022-02-02 22:28:49,33.3764,-117.2512,69.12,13,0,8.99
495,Ilo,PE,2022-02-02 22:28:02,-17.6394,-71.3375,71.94,77,4,8.9
496,Mehndawal,IN,2022-02-02 22:28:50,26.9753,83.1117,53.87,68,91,7.85
497,Umea,SE,2022-02-02 22:28:50,63.8284,20.2597,13.93,92,100,8.05
498,Yar-Sale,RU,2022-02-02 22:26:34,66.8333,70.8333,-1.12,98,100,13.2
499,Talcahuano,CL,2022-02-02 22:28:51,-36.7167,-73.1167,64.08,72,0,10.36
500,Panguipulli,CL,2022-02-02 22:28:51,-39.6333,-72.3333,73.11,50,55,5.77
501,Romuli,RO,2022-02-02 22:28:51,47.5333,24.4333,22.6,97,97,1.5
502,Udachnyy,RU,2022-02-02 22:25:32,66.4167,112.4,-32.73,100,45,3.15
503,Erdenet,MN,2022-02-02 22:28:51,49.0333,104.0833,-8.61,90,14,5.01
504,Veraval,IN,2022-02-02 22:25:33,20.9,70.3667,71.38,79,2,10.51
505,Minab,IR,2022-02-02 22:28:52,27.1467,57.0801,71.92,16,0,10.36
506,Klooga,EE,2022-02-02 22:28:52,59.3197,24.2114,24.39,86,100,6.91
507,Saint-Joseph,RE,2022-02-02 22:25:01,-21.3667,55.6167,79.18,92,100,32.99
508,Kinablangan,PH,2022-02-02 22:28:53,7.6947,126.5503,75.6,86,100,0.83
509,Craigieburn,AU,2022-02-02 22:24:45,-37.6,144.95,61.34,75,100,14.97
510,Conceicao Da Barra,BR,2022-02-02 22:28:53,-18.5933,-39.7322,78.01,85,86,5.14
511,Pacific Grove,US,2022-02-02 22:23:00,36.6177,-121.9166,64.58,30,0,4.0
512,Uppsala,SE,2022-02-02 22:28:53,60.0,17.75,22.62,74,100,4.61
513,Wanning,CN,2022-02-02 22:28:54,18.8003,110.3967,63.05,93,66,10.92
514,Kizema,RU,2022-02-02 22:28:54,61.113,44.8302,21.47,95,100,5.99
515,Paita,PE,2022-02-02 22:28:55,-5.0892,-81.1144,81.16,70,4,18.72
516,Woodland,US,2022-02-02 22:26:50,38.6785,-121.7733,62.74,29,20,11.01
517,Porto Novo,BJ,2022-02-02 22:26:07,6.4965,2.6036,77.07,75,1,5.86
518,Bethel,US,2022-02-02 22:25:08,41.3712,-73.414,41.83,65,100,1.14
519,Kuusamo,FI,2022-02-02 22:28:55,65.9667,29.1833,12.24,85,100,4.61
520,Saquena,PE,2022-02-02 22:26:21,-4.6667,-73.5167,82.89,67,100,2.15
521,Ambulu,ID,2022-02-02 22:28:55,-8.345,113.6058,75.22,90,12,3.36
522,Chegdomyn,RU,2022-02-02 22:28:56,51.1167,133.0167,-23.33,100,100,1.45
523,Aripuana,BR,2022-02-02 22:28:56,-9.1667,-60.6333,75.85,95,91,1.59
524,Zaragoza,ES,2022-02-02 22:28:56,41.6561,-0.8773,52.02,51,0,3.0
525,Kolda,SN,2022-02-02 22:28:57,12.8833,-14.95,73.71,46,0,0.0
526,Kharovsk,RU,2022-02-02 22:20:40,59.9642,40.1912,16.16,96,96,4.65
527,Veseloyarsk,RU,2022-02-02 22:28:57,51.2836,81.1056,-11.56,100,55,1.7
528,Strezhevoy,RU,2022-02-02 22:28:57,60.7333,77.5889,21.18,92,100,9.42
529,Bustamante,MX,2022-02-02 22:28:58,26.5333,-100.5,82.02,28,0,7.23
530,Camopi,GF,2022-02-02 22:28:58,3.1655,-52.3158,73.06,97,100,4.72
531,Yokote,JP,2022-02-02 22:28:59,39.3,140.5667,32.16,78,97,10.07
532,Kayerkan,RU,2022-02-02 22:28:59,69.3497,87.7602,-8.19,99,76,5.37
533,Broome,US,2022-02-02 22:28:59,42.2506,-75.833,41.45,69,75,1.99
534,Podgornoye,RU,2022-02-02 22:28:59,51.735,39.1496,26.82,100,100,4.47
535,Lithakia,GR,2022-02-02 22:29:00,37.7167,20.8333,49.59,75,94,18.07
536,Vila,PT,2022-02-02 22:29:00,42.0304,-8.1588,44.33,75,95,3.8
537,Ketchikan,US,2022-02-02 22:23:44,55.3422,-131.6461,37.38,100,100,4.61
538,Nantucket,US,2022-02-02 22:21:31,41.2835,-70.0995,44.15,94,100,9.91
539,Riyadh,SA,2022-02-02 22:26:38,24.6877,46.7219,51.94,36,0,5.73
540,Haines Junction,CA,2022-02-02 22:25:34,60.7522,-137.5108,1.35,60,100,2.3
541,Nueva Loja,EC,2022-02-02 22:29:01,0.0847,-76.8828,87.82,58,75,3.44
542,Guatire,VE,2022-02-02 22:29:01,10.4762,-66.5427,79.3,77,20,4.85
543,Umba,RU,2022-02-02 22:29:01,66.6871,34.3429,14.34,91,100,8.63
544,Igarka,RU,2022-02-02 22:29:02,67.4667,86.5833,-7.91,100,94,5.82
545,Chabahar,IR,2022-02-02 22:29:02,25.2919,60.643,69.53,33,0,5.79
546,Xichang,CN,2022-02-02 22:29:02,27.8964,102.2634,29.79,94,90,3.27
547,Sibu,MY,2022-02-02 22:29:03,2.3,111.8167,75.51,100,20,2.3
548,Anloga,GH,2022-02-02 22:26:04,5.7947,0.8973,80.82,79,8,9.69
549,Sal Rei,CV,2022-02-02 22:24:41,16.1833,-22.9167,70.36,84,0,18.86
550,Baiao,BR,2022-02-02 22:29:03,-2.7906,-49.6717,74.41,96,92,3.04
551,Bairiki,KI,2022-02-02 22:29:03,1.3292,172.9752,80.6,89,75,3.44
552,Okhotsk,RU,2022-02-02 22:29:04,59.3833,143.3,7.0,75,100,15.39
553,Great Falls,US,2022-02-02 22:27:06,47.5002,-111.3008,14.92,60,0,12.66
554,Dauphin,CA,2022-02-02 22:29:04,51.1494,-100.0502,-12.86,64,0,21.85
555,Puerto Castilla,HN,2022-02-02 22:29:05,16.0167,-85.9667,85.95,62,20,4.61
556,Qitaihe,CN,2022-02-02 22:29:05,45.8,130.85,0.52,89,65,11.83
557,Oranjemund,NA,2022-02-02 22:29:05,-28.55,16.4333,67.89,86,100,5.55
558,Caraquet,CA,2022-02-02 22:29:05,47.7941,-64.9386,32.58,90,100,12.64
559,Behat,IN,2022-02-02 22:29:06,30.1667,77.6167,55.81,59,97,3.74
560,Nokaneng,BW,2022-02-02 22:29:06,-19.6667,22.2667,72.03,78,53,5.66
561,Amazar,RU,2022-02-02 22:29:06,53.858,120.875,-14.73,95,27,4.36
562,Esmeraldas,BR,2022-02-02 22:29:07,-19.7625,-44.3139,72.64,94,99,2.15
563,Kamenka,RU,2022-02-02 22:26:26,51.3223,42.7678,31.75,99,100,6.17
564,Port Macquarie,AU,2022-02-02 22:29:07,-31.4333,152.9167,68.9,100,75,11.5
565,Yuci,CN,2022-02-02 22:29:07,37.6803,112.7319,8.35,66,0,4.47
566,Puerto Narino,CO,2022-02-02 22:29:08,-3.7703,-70.3831,75.15,97,100,4.97
567,Port Maria,JM,2022-02-02 22:29:08,18.3685,-76.8895,80.56,86,21,10.6
568,La Maddalena,IT,2022-02-02 22:29:08,41.2142,9.4083,53.65,78,1,4.97
569,Thenzawl,IN,2022-02-02 22:29:08,23.3167,92.75,45.55,77,2,3.09
570,Kingaroy,AU,2022-02-02 22:29:09,-26.5333,151.8333,71.64,100,100,10.36
571,Touros,BR,2022-02-02 22:25:37,-5.1989,-35.4608,83.3,72,39,12.84
