City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Adrian,US,2022-02-02 21:41:32,41.8975,-84.0372,33.51,97,100,14.97
297,Palmas Bellas,PA,2022-02-02 21:43:37,9.2319,-80.0867,88.11,65,18,10.16
298,Kaitangata,NZ,2022-02-02 21:41:34,-46.2817,169.8464,54.36,95,100,4.99
299,Rocha,UY,2022-02-02 21:43:37,-34.4833,-54.3333,75.36,71,0,12.46
300,Port Blair,IN,2022-02-02 21:43:37,11.6667,92.75,76.71,70,83,5.82
301,Altay,CN,2022-02-02 21:43:37,47.8667,88.1167,4.15,72,11,6.78
302,Tasiilaq,GL,2022-02-02 21:38:52,65.6145,-37.6368,14.16,78,100,4.16
303,Emerald,AU,2022-02-02 21:43:38,-23.5333,148.1667,75.34,100,75,10.36
304,Rafai,CF,2022-02-02 21:43:38,4.95,23.9167,80.96,29,98,0.96
305,Loandjili,CG,2022-02-02 21:43:38,-4.7561,11.8578,77.11,88,40,5.75
306,Pontianak,ID,2022-02-02 21:43:39,-0.0333,109.3333,75.18,100,75,1.14
307,Port Macquarie,AU,2022-02-02 21:42:07,-31.4333,152.9167,68.9,100,100,13.8
308,Bilma,NE,2022-02-02 21:43:39,18.6853,12.9164,61.74,17,0,13.44
309,Buraydah,SA,2022-02-02 21:40:37,26.326,43.975,54.05,37,0,9.31
310,Rondonopolis,BR,2022-02-02 21:42:56,-16.4708,-54.6356,76.55,89,69,3.71
311,Hamilton,US,2022-02-02 21:39:57,39.1834,-84.5333,45.05,94,100,1.01
312,Palana,RU,2022-02-02 21:43:40,59.1167,159.9667,10.9,88,100,12.64
313,Kadayanallur,IN,2022-02-02 21:43:40,9.0833,77.35,69.39,74,4,2.71
314,Okha,RU,2022-02-02 21:43:40,53.5739,142.9478,1.56,93,100,26.82
315,Telde,ES,2022-02-02 21:38:41,27.9924,-15.4192,68.22,56,20,19.57
316,Bage,BR,2022-02-02 21:41:19,-31.3314,-54.1069,94.78,34,0,4.61
317,Samagaltay,RU,2022-02-02 21:43:41,50.6022,95.0047,-14.01,93,96,0.83
318,Sitka,US,2022-02-02 21:39:44,57.0531,-135.33,37.29,93,100,5.75
319,Markala,ML,2022-02-02 21:43:41,13.7021,-6.0659,73.96,14,0,10.71
320,Logan,US,2022-02-02 21:43:41,41.7355,-111.8344,29.1,65,0,1.01
321,Nanortalik,GL,2022-02-02 21:43:41,60.1432,-45.2371,6.84,67,29,7.96
322,Kununurra,AU,2022-02-02 21:41:45,-15.7667,128.7333,75.18,94,99,3.44
323,Maturin,VE,2022-02-02 21:43:42,9.75,-63.1767,83.16,54,70,11.99
324,Porto Novo,BJ,2022-02-02 21:43:42,6.4965,2.6036,82.22,75,1,5.86
325,Bose,IT,2022-02-02 21:43:42,45.4612,8.0137,50.76,53,0,7.02
326,Araouane,ML,2022-02-02 21:43:43,18.9048,-3.5265,65.66,13,72,12.15
327,Jacmel,HT,2022-02-02 21:43:43,18.2342,-72.5347,84.04,71,25,5.73
328,Sokolo,ML,2022-02-02 21:43:43,14.7328,-6.1219,74.12,14,0,10.04
329,Galveston,US,2022-02-02 21:43:39,29.3669,-94.9669,72.21,92,100,1.01
330,Tuatapere,NZ,2022-02-02 21:41:20,-46.1333,167.6833,57.81,85,100,6.87
331,Kilindoni,TZ,2022-02-02 21:43:43,-7.9139,39.6668,80.98,81,100,11.83
332,Cabra,ES,2022-02-02 21:43:44,37.4725,-4.4421,56.39,47,44,4.09
333,Tupaciguara,BR,2022-02-02 21:42:59,-18.5922,-48.705,77.92,90,96,3.96
334,Krabi,TH,2022-02-02 21:43:44,8.0726,98.9105,78.91,94,40,4.61
335,Torbay,CA,2022-02-02 21:43:45,47.6666,-52.7314,26.49,84,40,4.61
336,Usoke,TZ,2022-02-02 21:43:45,-5.1667,32.35,63.72,95,100,1.61
337,Kuusamo,FI,2022-02-02 21:43:45,65.9667,29.1833,12.24,85,75,3.44
338,Alyangula,AU,2022-02-02 21:43:45,-13.8483,136.4192,80.47,83,100,10.36
339,Mathathane,BW,2022-02-02 21:43:46,-22.2687,28.7495,81.18,49,20,6.69
340,Barra Patuca,HN,2022-02-02 21:43:46,15.8,-84.2833,80.58,72,3,12.1
341,Cheney,US,2022-02-02 21:40:47,47.4874,-117.5758,27.0,65,100,5.75
342,Les Cayes,HT,2022-02-02 21:42:31,18.2,-73.75,79.5,69,7,9.04
343,Ternate,ID,2022-02-02 21:43:46,0.8,127.4,78.33,81,100,4.56
344,Nemuro,JP,2022-02-02 21:43:47,43.3236,145.575,22.8,72,54,8.23
345,Laguna,US,2022-02-02 21:43:47,38.421,-121.4238,61.47,28,0,11.99
346,Nenjiang,CN,2022-02-02 21:43:47,49.1833,125.2167,-20.92,99,64,0.98
347,Bathsheba,BB,2022-02-02 21:43:06,13.2167,-59.5167,81.21,69,40,13.8
348,Saint John,CA,2022-02-02 21:43:48,45.2727,-66.0677,39.2,86,100,13.8
349,Mitsamiouli,KM,2022-02-02 21:43:48,-11.3847,43.2844,81.14,75,80,1.5
350,Camacha,PT,2022-02-02 21:43:48,33.0833,-16.3333,63.54,94,40,9.22
351,Nouadhibou,MR,2022-02-02 21:43:48,20.931,-17.0347,71.58,56,1,17.27
352,Smidovich,RU,2022-02-02 21:43:49,48.6,133.8167,-24.93,100,68,2.59
353,Alofi,NU,2022-02-02 21:43:49,-19.0595,-169.9187,76.89,88,75,6.91
354,Chuy,UY,2022-02-02 21:43:49,-33.6971,-53.4616,74.48,74,0,13.22
355,Passo Fundo,BR,2022-02-02 21:43:49,-28.2628,-52.4067,83.03,36,3,9.71
356,Auka,HN,2022-02-02 21:43:50,14.9333,-83.8333,84.09,55,36,7.34
357,Leh,IN,2022-02-02 21:43:50,34.1667,77.5833,6.98,92,98,2.8
358,Blackwater,AU,2022-02-02 21:43:50,-23.5833,148.8833,75.02,91,100,8.23
359,Ajaccio,FR,2022-02-02 21:43:51,42.0,8.9167,44.65,93,0,4.61
360,Wagar,SD,2022-02-02 21:43:51,16.1525,36.2032,74.97,50,100,8.93
361,Whitehorse,CA,2022-02-02 21:40:50,60.7161,-135.0538,-5.03,65,75,8.05
362,Pedregulho,BR,2022-02-02 21:43:51,-20.2569,-47.4767,65.48,92,97,3.62
363,Abu Dhabi,AE,2022-02-02 21:39:31,24.4667,54.3667,66.96,65,40,8.05
364,Aksu,CN,2022-02-02 21:43:51,41.1231,80.2644,22.26,54,91,1.34
365,Aras,ES,2022-02-02 21:43:52,42.5617,-2.356,40.06,87,0,6.91
366,Kieta,PG,2022-02-02 21:43:07,-6.2167,155.6333,82.11,77,100,8.12
367,Lakes Entrance,AU,2022-02-02 21:43:52,-37.8811,147.981,58.15,73,28,12.1
368,Preobrazheniye,RU,2022-02-02 21:43:52,42.9019,133.9064,11.61,71,48,9.33
369,Lincoln,US,2022-02-02 21:43:53,40.8,-96.667,18.84,37,0,5.01
370,Turbat,PK,2022-02-02 21:43:53,26.0023,63.044,62.8,18,0,34.81
371,Ribeira Grande,PT,2022-02-02 21:41:53,38.5167,-28.7,61.2,72,40,13.8
372,General Pico,AR,2022-02-02 21:43:53,-35.6566,-63.7568,86.59,48,100,5.59
373,Santa Cruz,BO,2022-02-02 21:43:54,-17.8,-63.1667,90.86,55,40,11.5
374,Gwadar,PK,2022-02-02 21:43:54,25.1216,62.3254,67.91,33,0,16.13
375,Puerto Quijarro,BO,2022-02-02 21:43:54,-17.7833,-57.7667,78.15,93,100,2.17
376,Airai,TL,2022-02-02 21:43:55,-8.9266,125.4092,60.66,89,100,2.35
377,Puerto Escondido,MX,2022-02-02 21:39:17,15.85,-97.0667,81.43,69,20,11.5
378,Surt,LY,2022-02-02 21:43:55,31.2089,16.5887,55.65,74,80,24.63
379,Sri Aman,MY,2022-02-02 21:43:55,1.2376,111.4621,73.45,100,66,0.0
380,Paso De Los Toros,UY,2022-02-02 21:43:56,-32.8167,-56.5167,89.94,35,33,5.21
381,Tiznit,MA,2022-02-02 21:43:56,29.5833,-9.5,67.64,25,81,6.64
382,Fort Nelson,CA,2022-02-02 21:43:56,58.8053,-122.7002,-13.41,84,100,3.44
383,Tiksi,RU,2022-02-02 21:39:19,71.6872,128.8694,-5.22,97,100,6.58
384,San Cristobal,VE,2022-02-02 21:43:56,7.7669,-72.225,80.78,30,19,5.64
385,Beaupre,CA,2022-02-02 21:43:57,47.0443,-70.8953,36.41,60,98,3.44
386,Conde,BR,2022-02-02 21:41:22,-7.2597,-34.9075,81.86,74,20,9.22
387,Evensk,RU,2022-02-02 21:43:57,61.95,159.2333,22.28,37,100,31.99
388,Umm Kaddadah,SD,2022-02-02 21:43:57,13.6017,26.6876,69.3,20,12,6.33
389,Zachepylivka,UA,2022-02-02 21:43:58,49.1939,35.2394,32.67,99,100,2.53
390,Bonavista,CA,2022-02-02 21:43:58,48.6499,-53.1147,25.12,69,28,18.88
391,Mehriz,IR,2022-02-02 21:43:58,31.5917,54.4318,39.7,39,0,2.26
392,Bundibugyo,UG,2022-02-02 21:43:58,0.7414,30.0417,72.54,58,92,2.33
393,Pangody,RU,2022-02-02 21:43:59,65.85,74.4859,-4.58,92,96,13.73
394,Mnogovershinnyy,RU,2022-02-02 21:41:20,53.9353,139.9242,-9.22,93,98,6.08
395,Kokopo,PG,2022-02-02 21:43:59,-4.352,152.2633,78.64,83,100,12.06
396,Savannah Bight,HN,2022-02-02 21:43:59,16.45,-85.85,86.05,80,0,25.5
397,Eyl,SO,2022-02-02 21:44:00,7.9803,49.8164,73.56,77,6,14.61
398,Kupang,ID,2022-02-02 21:44:00,-10.1667,123.5833,78.42,83,100,9.19
399,Armidale,AU,2022-02-02 21:44:00,-30.5167,151.65,58.8,95,100,6.15
400,Pangnirtung,CA,2022-02-02 21:40:30,66.1451,-65.7125,6.8,78,100,25.32
401,Marawi,PH,2022-02-02 21:44:00,7.9986,124.2928,65.64,89,98,1.1
402,Boende,CD,2022-02-02 21:41:22,-0.2167,20.8667,77.52,44,100,2.91
403,Cockburn Town,TC,2022-02-02 21:44:01,21.4612,-71.1419,71.56,88,75,13.8
404,Clyde River,CA,2022-02-02 21:41:33,70.4692,-68.5914,-16.37,76,100,8.05
405,Bonga,ET,2022-02-02 21:44:01,7.2833,36.2333,60.85,80,94,1.92
406,Alekseyevsk,RU,2022-02-02 21:44:01,57.8406,108.3492,1.38,98,99,3.65
407,Henties Bay,NA,2022-02-02 21:44:02,-22.116,14.2845,68.86,81,78,5.23
408,Half Moon Bay,US,2022-02-02 21:44:02,37.4636,-122.4286,64.45,30,0,4.0
409,Pishin,PK,2022-02-02 21:44:02,30.5803,66.9961,38.03,73,9,10.22
410,Acapulco,MX,2022-02-02 21:44:02,16.8634,-99.8901,84.02,61,0,4.61
411,Berdigestyakh,RU,2022-02-02 21:44:03,62.0989,126.6992,-16.58,99,98,4.14
412,Huarmey,PE,2022-02-02 21:44:03,-10.0681,-78.1522,75.13,71,59,12.8
413,Nueva Helvecia,UY,2022-02-02 21:44:03,-34.3,-57.2333,84.6,38,72,7.36
414,Leningradskiy,RU,2022-02-02 21:44:04,69.3833,178.4167,-14.39,95,30,9.86
415,Bol,TD,2022-02-02 21:44:04,13.4586,14.7147,69.55,29,7,12.93
416,Boguchany,RU,2022-02-02 21:44:04,58.3814,97.4531,9.03,96,100,2.17
417,Tsogni,GA,2022-02-02 21:44:05,-2.7942,10.0988,76.98,87,100,4.34
418,Mrakovo,RU,2022-02-02 21:44:05,52.7161,56.6244,28.08,94,100,7.14
419,Yinchuan,CN,2022-02-02 21:44:05,38.4681,106.2731,19.26,24,31,7.87
420,Port Augusta,AU,2022-02-02 21:44:05,-32.5,137.7667,62.74,53,0,14.07
421,Mehamn,NO,2022-02-02 21:42:43,71.0357,27.8492,21.38,73,100,9.48
422,Churachandpur,IN,2022-02-02 21:44:06,24.3333,93.6667,43.65,84,9,2.06
423,Paita,PE,2022-02-02 21:44:06,-5.0892,-81.1144,82.96,70,4,18.72
424,Egra,CZ,2022-02-02 21:44:07,50.0796,12.3739,37.06,91,45,6.85
425,Hammerfest,NO,2022-02-02 21:44:07,70.6634,23.6821,16.25,73,0,0.0
426,Pechora,RU,2022-02-02 21:44:07,65.1472,57.2244,15.6,95,100,8.52
427,Sao Joao Da Barra,BR,2022-02-02 21:44:07,-21.6403,-41.0511,77.09,89,100,7.36
428,Przasnysz,PL,2022-02-02 21:44:08,53.0191,20.8803,32.68,86,94,13.22
429,Fehergyarmat,HU,2022-02-02 21:44:08,47.9833,22.5167,32.13,98,100,5.08
430,Pangai,TO,2022-02-02 21:44:08,-19.8,-174.35,86.11,58,20,3.44
431,Bulalacao,PH,2022-02-02 21:44:08,12.3254,121.3435,76.39,88,90,16.4
432,Suluq,LY,2022-02-02 21:44:09,31.6682,20.2521,51.85,64,77,12.84
433,Caravelas,BR,2022-02-02 21:44:01,-17.7125,-39.2481,78.42,84,100,5.35
434,Fallon,US,2022-02-02 21:44:09,39.4735,-118.7774,37.45,31,20,9.22
435,Mata,PT,2022-02-02 21:44:09,40.683,-7.4592,48.81,72,51,3.53
436,Calama,CL,2022-02-02 21:44:10,-22.4667,-68.9333,73.89,13,0,21.85
437,Invermere,CA,2022-02-02 21:44:10,50.5167,-116.0354,12.42,45,100,3.56
438,Lufilufi,WS,2022-02-02 21:44:10,-13.8745,-171.5986,79.79,78,100,19.64
439,Khani,GE,2022-02-02 21:44:10,41.9563,42.9566,36.97,74,98,10.0
440,Thinadhoo,MV,2022-02-02 21:44:11,0.5333,72.9333,82.31,71,8,6.64
441,Xuddur,SO,2022-02-02 21:44:11,4.1213,43.8894,75.69,54,100,15.64
442,Roald,NO,2022-02-02 21:40:02,62.5833,6.1333,35.74,69,40,9.22
443,Gunnedah,AU,2022-02-02 21:44:11,-30.9833,150.25,67.62,86,100,13.51
444,Hanyang,CN,2022-02-02 21:44:12,32.1371,105.5126,35.73,85,98,2.42
445,Isabela,PH,2022-02-02 21:44:12,6.7085,121.9711,75.25,80,70,3.56
446,Kushiro,JP,2022-02-02 21:44:12,42.975,144.3747,14.63,88,19,5.3
447,Coahuayana,MX,2022-02-02 21:44:13,18.7333,-103.6833,87.28,37,0,6.98
448,Kinablangan,PH,2022-02-02 21:44:13,7.6947,126.5503,75.6,86,100,0.83
449,Hokitika,NZ,2022-02-02 21:44:13,-42.7167,170.9667,66.13,98,100,15.46
450,Zhigansk,RU,2022-02-02 21:44:13,66.7697,123.3711,-12.3,99,100,6.71
451,Bandarbeyla,SO,2022-02-02 21:44:14,9.4942,50.8122,74.71,73,16,16.69
452,Vega De Alatorre,MX,2022-02-02 21:44:14,20.0333,-96.6333,80.13,72,7,12.44
453,Tahta,EG,2022-02-02 21:44:14,26.7693,31.5021,57.52,36,81,2.26
454,San Carlos De Bariloche,AR,2022-02-02 21:39:47,-41.1456,-71.3082,76.75,29,40,17.27
455,Shache,CN,2022-02-02 21:44:14,38.4167,77.2406,28.8,43,100,2.42
456,Oranjemund,NA,2022-02-02 21:44:15,-28.55,16.4333,67.89,86,100,5.55
457,Praia,CV,2022-02-02 21:43:37,14.9215,-23.5087,72.14,78,3,20.71
458,Zinder,NE,2022-02-02 21:44:15,13.8072,8.9881,61.84,12,56,10.6
459,Ulaangom,MN,2022-02-02 21:44:15,49.9811,92.0667,-20.7,90,98,1.92
460,Narsaq,GL,2022-02-02 21:44:16,60.9167,-46.05,5.22,66,56,7.92
461,Pierre,US,2022-02-02 21:43:38,44.3683,-100.351,9.86,59,100,13.0
462,Quelimane,MZ,2022-02-02 21:44:16,-17.8786,36.8883,73.67,92,6,2.66
463,Bartica,GY,2022-02-02 21:44:16,6.4,-58.6167,84.52,72,16,6.24
464,Bayji,IQ,2022-02-02 21:44:17,34.9311,43.487,50.68,50,99,3.65
465,Yarkovo,RU,2022-02-02 21:44:17,57.4028,67.0786,16.47,95,98,8.14
466,Santiago Del Estero,AR,2022-02-02 21:44:17,-27.7951,-64.2615,96.3,24,38,10.18
467,Vernon,CA,2022-02-02 21:41:46,50.2581,-119.2691,26.13,57,100,1.14
468,Nicoya,CR,2022-02-02 21:44:18,10.1483,-85.452,89.15,43,1,3.42
469,Weligama,LK,2022-02-02 21:44:18,5.9667,80.4167,70.84,88,3,6.13
470,Taltal,CL,2022-02-02 21:42:26,-25.4,-70.4833,70.18,68,21,7.63
471,Asfi,MA,2022-02-02 21:44:18,32.2994,-9.2372,62.4,55,72,9.06
472,Lewiston,US,2022-02-02 21:42:26,44.1003,-70.2148,40.71,83,100,9.22
473,Sinnamary,GF,2022-02-02 21:44:18,5.3833,-52.95,78.49,82,59,12.77
474,Perth,AU,2022-02-02 21:41:05,-31.9333,115.8333,77.18,35,0,19.57
475,Okhotsk,RU,2022-02-02 21:44:19,59.3833,143.3,7.0,75,100,15.39
476,Santo Andre,BR,2022-02-02 21:44:19,-23.6639,-46.5383,72.12,92,75,9.22
477,Ponta Delgada,PT,2022-02-02 21:44:19,37.7333,-25.6667,58.5,77,20,8.05
478,Santa Marta,CO,2022-02-02 21:44:20,11.2408,-74.199,91.45,58,20,8.01
479,Humaita,BR,2022-02-02 21:42:33,-7.5061,-63.0208,75.83,95,100,1.83
480,Erenhot,CN,2022-02-02 21:44:20,43.6475,111.9767,-3.39,94,7,4.52
481,Vigrestad,NO,2022-02-02 21:44:20,58.5667,5.7,39.0,83,93,4.76
482,Puerto Del Rosario,ES,2022-02-02 21:44:20,28.5004,-13.8627,73.15,43,0,8.05
483,Guerrero Negro,MX,2022-02-02 21:44:21,27.9769,-114.0611,64.27,49,3,13.02
484,Tigre,AR,2022-02-02 21:44:12,-34.426,-58.5796,91.27,51,0,11.5
485,Oxbow,CA,2022-02-02 21:44:21,49.2333,-102.1676,-11.36,73,24,8.52
486,Orlik,RU,2022-02-02 21:44:21,52.5178,99.825,-21.35,97,83,2.01
487,Huaihua,CN,2022-02-02 21:44:22,27.5494,109.9592,33.22,98,100,1.63
488,Great Falls,US,2022-02-02 21:44:22,47.5002,-111.3008,14.92,62,0,11.5
489,San Jose Del Guaviare,CO,2022-02-02 21:44:22,2.5729,-72.6459,94.96,25,91,4.68
490,Freeport,US,2022-02-02 21:44:23,40.6576,-73.5832,44.78,80,40,5.01
491,Alappuzha,IN,2022-02-02 21:44:23,9.49,76.3264,76.91,84,46,4.94
492,Xichang,CN,2022-02-02 21:44:23,27.8964,102.2634,29.79,94,90,3.27
493,Billings,US,2022-02-02 21:40:51,45.7833,-108.5007,5.36,65,40,4.61
494,Harper,LR,2022-02-02 21:44:00,4.375,-7.7169,79.2,79,84,7.05
495,Nong Bua,TH,2022-02-02 21:44:24,15.8646,100.5858,76.89,74,7,3.49
496,Maues,BR,2022-02-02 21:44:24,-3.3836,-57.7186,76.44,97,100,1.88
497,Tevaitoa,PF,2022-02-02 21:44:24,-16.7833,-151.5,81.23,69,20,18.59
498,Rawson,AR,2022-02-02 21:42:16,-43.3002,-65.1023,75.29,38,100,10.8
499,Tazmalt,DZ,2022-02-02 21:44:25,36.3868,4.3989,49.71,58,0,2.98
500,Danshui,CN,2022-02-02 21:44:25,22.7984,114.4672,60.64,90,100,8.28
501,Istok,XK,2022-02-02 21:44:25,42.7808,20.4875,34.72,89,61,5.93
502,Evanston,US,2022-02-02 21:41:33,42.0411,-87.6901,22.05,86,100,5.01
503,Knysna,ZA,2022-02-02 21:44:25,-34.0363,23.0471,71.98,91,100,3.13
504,Rochester,US,2022-02-02 21:40:24,43.1548,-77.6156,43.32,62,100,3.0
505,Soanierana Ivongo,MG,2022-02-02 21:44:26,-16.9167,49.5833,75.4,87,100,8.41
506,Khovu-Aksy,RU,2022-02-02 21:44:26,51.1333,93.6,-8.27,87,99,1.43
507,Vostok,RU,2022-02-02 21:44:26,46.4856,135.8833,-6.92,99,100,3.58
508,Kargasok,RU,2022-02-02 21:44:27,59.0556,80.8572,12.47,93,95,9.19
509,Havre-Saint-Pierre,CA,2022-02-02 21:44:27,50.2334,-63.5986,26.6,86,100,12.66
510,Mount Gambier,AU,2022-02-02 21:44:27,-37.8333,140.7667,57.11,67,100,14.97
511,Fairhope,US,2022-02-02 21:39:47,30.523,-87.9033,65.91,73,100,16.11
512,Sur,OM,2022-02-02 21:44:28,22.5667,59.5289,72.16,57,4,18.99
513,Korla,CN,2022-02-02 21:41:12,41.7597,86.1469,23.05,57,11,6.98
514,Luena,AO,2022-02-02 21:44:28,-11.7833,19.9167,62.44,93,55,2.98
515,Kamenka,RU,2022-02-02 21:44:28,51.3223,42.7678,31.75,99,100,6.17
516,Bulgan,MN,2022-02-02 21:44:28,48.8125,103.5347,-6.25,86,8,4.5
517,Kotelnikovo,RU,2022-02-02 21:44:29,47.6317,43.1461,36.14,89,100,11.97
518,Merauke,ID,2022-02-02 21:41:51,-8.4667,140.3333,77.02,79,100,4.99
519,Namatanai,PG,2022-02-02 21:44:29,-3.6667,152.4333,79.7,82,100,7.63
520,Concordia,AR,2022-02-02 21:44:29,-31.393,-58.0209,98.78,40,40,5.99
521,Mongomo,GQ,2022-02-02 21:44:30,1.6274,11.3135,68.97,93,85,3.02
522,Bestobe,KZ,2022-02-02 21:44:30,52.4994,73.0975,12.0,86,100,7.14
523,Tokonou,GN,2022-02-02 21:44:30,9.65,-9.7833,73.81,13,75,4.52
524,Kivertsi,UA,2022-02-02 21:44:30,50.8343,25.4582,32.92,96,100,15.93
525,Ogbomosho,NG,2022-02-02 21:44:31,8.133,4.25,75.87,16,3,2.19
526,Nelson Bay,AU,2022-02-02 21:44:31,-32.7167,152.15,65.1,93,100,3.0
527,Samarai,PG,2022-02-02 21:44:31,-10.6167,150.6667,80.47,79,98,6.58
528,Sorland,NO,2022-02-02 21:44:32,67.667,12.6934,28.98,58,100,18.5
529,Severo-Kurilsk,RU,2022-02-02 21:44:32,50.6789,156.125,27.99,79,98,6.62
530,Chivilcoy,AR,2022-02-02 21:44:32,-34.8957,-60.0167,81.95,90,99,12.12
531,Ust-Maya,RU,2022-02-02 21:44:32,60.4167,134.5333,-22.34,97,100,1.34
532,Camopi,GF,2022-02-02 21:44:33,3.1655,-52.3158,73.06,97,100,4.72
533,Amarwara,IN,2022-02-02 21:44:33,22.3,79.1667,60.19,43,0,5.28
534,Meulaboh,ID,2022-02-02 21:44:33,4.1363,96.1285,76.08,85,71,3.15
535,Belaya Gora,RU,2022-02-02 21:44:34,68.5333,146.4167,-28.07,100,92,4.23
536,Babu,CN,2022-02-02 21:44:34,24.4167,111.5167,38.39,96,98,5.41
537,Bay Roberts,CA,2022-02-02 21:44:34,47.5999,-53.2648,27.25,76,7,5.01
538,Chokurdakh,RU,2022-02-02 21:44:34,70.6333,147.9167,-19.59,97,100,6.93
539,Kijang,KR,2022-02-02 21:44:35,35.2442,129.2139,29.93,47,100,6.02
540,Abbeville,FR,2022-02-02 21:41:19,50.1,1.8333,48.16,95,100,7.34
541,Pula,HR,2022-02-02 21:44:35,44.8683,13.8481,49.06,70,0,1.14
542,Namibe,AO,2022-02-02 21:44:35,-15.1961,12.1522,73.0,70,83,10.69
543,Codrington,AU,2022-02-02 21:43:25,-38.2667,141.9667,59.04,65,86,13.62
544,Natchez,US,2022-02-02 21:44:36,31.5604,-91.4032,70.02,66,40,0.0
545,Slantsy,RU,2022-02-02 21:44:36,59.1182,28.0914,9.27,99,94,2.08
546,Atambua,ID,2022-02-02 21:44:36,-9.1061,124.8925,73.35,88,94,2.06
547,Ginir,ET,2022-02-02 21:44:36,7.1333,40.7,58.98,41,83,1.01
548,Trincomalee,LK,2022-02-02 21:44:37,8.5711,81.2335,77.23,67,28,6.69
549,Escarcega,MX,2022-02-02 21:44:37,18.6089,-90.7454,94.95,28,0,5.64
550,Lubu,CN,2022-02-02 21:44:37,23.1742,112.2809,48.47,89,100,3.98
551,Tessalit,ML,2022-02-02 21:44:37,20.1986,1.0114,63.05,12,0,10.54
552,Broome,US,2022-02-02 21:43:45,42.2506,-75.833,41.38,70,0,1.99
553,Kalino,RU,2022-02-02 21:44:38,58.2504,57.6085,20.89,92,100,6.93
554,Morondava,MG,2022-02-02 21:44:38,-20.2833,44.2833,81.54,83,75,6.13
555,Cloquet,US,2022-02-02 21:44:38,46.7216,-92.4594,3.61,52,81,9.22
556,Wanning,CN,2022-02-02 21:44:39,18.8003,110.3967,63.05,93,66,10.92
557,Tupik,RU,2022-02-02 21:44:39,54.4253,119.9327,-21.95,97,20,2.62
558,Gueret,FR,2022-02-02 21:44:39,46.1667,1.8667,40.24,98,21,2.86
559,Valence,ES,2022-02-02 21:44:40,39.4697,-0.3774,58.62,84,0,5.01
560,Sergeyevka,KZ,2022-02-02 21:44:40,53.88,67.4158,20.89,95,100,10.33
561,Coro,VE,2022-02-02 21:44:40,11.4045,-69.6734,81.48,70,25,21.99
562,Dicabisagan,PH,2022-02-02 21:44:41,17.0818,122.4157,73.27,82,70,2.73
563,Lat Yao,TH,2022-02-02 21:44:41,15.751,99.7893,78.51,64,5,3.89
564,Tsiroanomandidy,MG,2022-02-02 21:44:41,-18.7667,46.0333,68.27,87,46,0.92
565,Springbok,ZA,2022-02-02 21:44:42,-29.6643,17.8865,61.18,80,90,8.3
566,Banamba,ML,2022-02-02 21:44:42,13.55,-7.45,70.43,17,0,8.66
567,Wau,SS,2022-02-02 21:44:42,7.7029,27.9953,79.07,21,91,5.23
568,Kloulklubed,PW,2022-02-02 21:44:42,7.0419,134.2556,79.3,78,100,18.7
569,Cao Bang,VN,2022-02-02 21:44:43,22.6667,106.25,48.29,86,100,1.9
570,Putnok,HU,2022-02-02 21:44:43,48.3,20.4333,36.39,91,32,3.6
571,Aykino,RU,2022-02-02 21:44:43,62.2248,49.9922,23.5,96,100,7.09
572,Jacareacanga,BR,2022-02-02 21:44:44,-6.2222,-57.7528,76.55,95,97,2.64
573,Huangmei,CN,2022-02-02 21:44:44,30.1924,116.025,34.36,94,76,4.79
574,Pueblo Nuevo,MX,2022-02-02 21:44:44,23.3833,-105.3833,62.31,21,2,8.66
575,Hailun,CN,2022-02-02 21:44:44,47.45,126.9333,-21.6,100,71,1.88
576,Poronaysk,RU,2022-02-02 21:44:45,49.2167,143.1167,-3.19,93,43,6.71
577,Charters Towers,AU,2022-02-02 21:44:45,-20.1,146.2667,80.33,79,100,10.04
578,Hofn,IS,2022-02-02 21:44:45,64.2539,-15.2082,29.59,56,100,4.72
579,Naze,JP,2022-02-02 21:44:46,28.3667,129.4833,56.32,90,100,23.0
