City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Laredo,US,2022-02-01 07:23:50,27.5064,-99.5075,55.69,94,100,0.0
296,Zharkent,KZ,2022-02-01 07:25:54,44.1628,80.0,31.95,51,100,2.86
297,Ishigaki,JP,2022-02-01 07:25:55,24.3448,124.1572,68.13,77,75,8.05
298,Pisco,PE,2022-02-01 07:23:28,-13.7,-76.2167,69.85,83,100,6.91
299,Borovoy,RU,2022-02-01 07:25:55,55.4333,86.0833,15.08,79,20,6.71
300,Taoudenni,ML,2022-02-01 07:22:46,22.6783,-3.9836,62.8,9,8,11.21
301,Olindina,BR,2022-02-01 07:25:55,-11.3667,-38.3333,71.62,94,0,3.85
302,Port Keats,AU,2022-02-01 07:24:45,-14.25,129.55,82.54,79,86,22.06
303,Fayetteville,US,2022-02-01 07:25:19,35.0527,-78.8784,37.49,76,0,1.99
304,Duluth,US,2022-02-01 07:25:56,46.7833,-92.1066,28.08,74,75,4.61
305,Lingyuan,CN,2022-02-01 07:25:56,41.24,119.4011,23.54,37,0,1.63
306,Atar,MR,2022-02-01 07:25:57,20.5169,-13.0499,76.12,13,100,11.18
307,Kabanjahe,ID,2022-02-01 07:25:57,3.1001,98.4908,75.96,60,88,4.03
308,Yatou,CN,2022-02-01 07:25:57,37.15,122.3833,31.01,48,6,17.78
309,Salinas,US,2022-02-01 07:25:58,36.6777,-121.6555,53.2,84,0,3.44
310,Powell River,CA,2022-02-01 07:23:35,49.8496,-124.5361,41.0,83,82,6.2
311,Nazira,IN,2022-02-01 07:25:59,26.9167,94.7333,57.38,82,97,1.74
312,Araouane,ML,2022-02-01 07:25:59,18.9048,-3.5265,61.65,14,4,11.7
313,Bobcaygeon,CA,2022-02-01 07:25:59,44.5462,-78.542,17.24,91,11,6.13
314,Abha,SA,2022-02-01 07:24:11,18.2164,42.5053,61.05,55,0,10.36
315,Flinders,AU,2022-02-01 07:23:11,-34.5833,150.8552,91.18,66,100,5.01
316,Chaumont,FR,2022-02-01 07:26:00,48.1167,5.1333,34.09,87,100,8.93
317,Rio Claro,BR,2022-02-01 07:26:00,-22.4114,-47.5614,70.39,96,100,3.89
318,Charlottesville,US,2022-02-01 07:22:55,38.0293,-78.4767,30.85,64,100,3.44
319,Acapulco,MX,2022-02-01 07:22:35,16.8634,-99.8901,73.22,83,0,0.0
320,Awbari,LY,2022-02-01 07:26:00,26.5921,12.7805,48.6,41,0,7.11
321,Berlevag,NO,2022-02-01 07:26:00,70.8578,29.0864,19.35,68,0,2.3
322,Gawler,AU,2022-02-01 07:26:01,-34.6,138.7333,76.1,42,0,16.69
323,Ocean City,US,2022-02-01 07:26:01,39.2776,-74.5746,25.99,76,13,5.01
324,Meulaboh,ID,2022-02-01 07:26:01,4.1363,96.1285,84.02,69,69,6.55
325,Marsh Harbour,BS,2022-02-01 07:26:02,26.5412,-77.0636,65.03,56,4,13.06
326,Port-Gentil,GA,2022-02-01 07:23:45,-0.7193,8.7815,80.56,94,40,3.44
327,Sao Joao Da Barra,BR,2022-02-01 07:22:51,-21.6403,-41.0511,75.25,90,100,10.36
328,Geraldton,AU,2022-02-01 07:23:27,-28.7667,114.6,88.21,37,0,24.16
329,Trairi,BR,2022-02-01 07:26:03,-3.2778,-39.2689,75.07,86,100,7.18
330,Makakilo City,US,2022-02-01 07:23:18,21.3469,-158.0858,71.92,76,0,4.61
331,Itacare,BR,2022-02-01 07:26:03,-14.2775,-38.9967,76.6,86,28,3.44
332,Xuddur,SO,2022-02-01 07:26:04,4.1213,43.8894,82.24,47,100,19.33
333,Goderich,CA,2022-02-01 07:23:55,43.7501,-81.7165,23.32,58,100,12.66
334,Kruisfontein,ZA,2022-02-01 07:23:25,-34.0033,24.7314,78.89,54,100,5.08
335,Kloulklubed,PW,2022-02-01 07:23:45,7.0419,134.2556,82.9,76,100,15.05
336,Aksarka,RU,2022-02-01 07:26:04,66.5606,67.7975,-16.06,99,87,6.08
337,San Jeronimo,PE,2022-02-01 07:21:08,-11.9472,-75.2829,45.59,93,100,2.51
338,Dhidhdhoo,MV,2022-02-01 07:21:15,6.8833,73.1,81.88,72,16,9.66
339,Bay Roberts,CA,2022-02-01 07:26:04,47.5999,-53.2648,30.15,67,84,5.01
340,Ruyigi,BI,2022-02-01 07:26:05,-3.45,30.3167,60.31,92,100,1.32
341,Inuvik,CA,2022-02-01 07:23:31,68.3499,-133.7218,-8.54,84,75,4.61
342,Sao Filipe,CV,2022-02-01 07:22:38,14.8961,-24.4956,74.98,70,100,11.03
343,Kui Buri,TH,2022-02-01 07:26:05,12.0828,99.8543,87.8,52,8,9.93
344,Kiunga,PG,2022-02-01 07:26:05,-6.1219,141.2906,77.56,89,100,0.92
345,Zapolyarnyy,RU,2022-02-01 07:26:06,69.4154,30.8136,-6.52,96,100,4.45
346,Tecoanapa,MX,2022-02-01 07:21:16,16.5167,-98.75,74.59,76,0,4.83
347,Dzerzhinskoye,RU,2022-02-01 07:26:06,56.8344,95.2283,10.11,86,69,4.03
348,Norman Wells,CA,2022-02-01 07:24:10,65.282,-126.8329,-0.36,78,100,16.11
349,Half Moon Bay,US,2022-02-01 07:23:36,37.4636,-122.4286,53.15,88,0,5.75
350,Harper,LR,2022-02-01 07:24:56,4.375,-7.7169,76.42,88,89,5.48
351,Steamboat Springs,US,2022-02-01 07:26:08,40.485,-106.8317,23.0,74,100,0.0
352,Kavaratti,IN,2022-02-01 07:19:16,10.5669,72.642,80.87,67,3,4.83
353,Alice Springs,AU,2022-02-01 07:24:43,-23.7,133.8833,81.95,78,100,5.75
354,Sheregesh,RU,2022-02-01 07:26:08,52.9209,87.9869,21.96,86,100,1.7
355,Zonguldak,TR,2022-02-01 07:26:08,41.25,31.8333,27.45,82,100,5.37
356,Bathsheba,BB,2022-02-01 07:24:37,13.2167,-59.5167,77.61,83,40,12.66
357,Whitehorse,CA,2022-02-01 07:26:09,60.7161,-135.0538,-19.19,70,0,3.0
358,Hofn,IS,2022-02-01 07:21:07,64.2539,-15.2082,24.01,65,94,27.27
359,Longyearbyen,SJ,2022-02-01 07:24:00,78.2186,15.6401,15.64,62,20,3.44
360,Tupelo,US,2022-02-01 07:26:09,34.2576,-88.7034,48.49,53,0,4.0
361,Acari,PE,2022-02-01 07:26:09,-15.4311,-74.6158,71.64,82,94,1.5
362,Zabid,YE,2022-02-01 07:26:09,14.1951,43.3152,81.77,54,14,8.01
363,Tynne,UA,2022-02-01 07:26:11,50.6015,26.1849,24.94,86,0,8.95
364,Shimoda,JP,2022-02-01 07:22:44,34.6667,138.95,50.36,51,9,24.49
365,Punta De Piedra,VE,2022-02-01 07:26:11,7.6176,-71.4916,73.78,50,100,3.2
366,Buala,SB,2022-02-01 07:25:10,-8.145,159.5921,83.12,74,65,6.33
367,Kawalu,ID,2022-02-01 07:26:11,-7.3817,108.2082,84.94,67,100,0.6
368,Saint-Pierre,RE,2022-02-01 07:23:26,-21.3393,55.4781,86.18,62,20,25.32
369,Biysk,RU,2022-02-01 07:26:12,52.5364,85.2072,19.62,88,100,2.21
370,Pangnirtung,CA,2022-02-01 07:23:41,66.1451,-65.7125,-27.65,97,100,4.18
371,Kurilsk,RU,2022-02-01 07:26:12,45.2333,147.8833,23.11,75,99,25.55
372,Hambantota,LK,2022-02-01 07:23:33,6.1241,81.1185,89.94,58,20,6.91
373,Puro,PH,2022-02-01 07:26:13,12.4841,123.3827,81.28,76,42,14.2
374,Nizwa,OM,2022-02-01 07:24:23,22.9333,57.5333,78.87,22,0,5.37
375,Urusha,RU,2022-02-01 07:26:13,54.05,122.9,6.04,63,74,6.55
376,Praia Da Vitoria,PT,2022-02-01 07:24:14,38.7333,-27.0667,59.25,88,75,15.88
377,Huarmey,PE,2022-02-01 07:22:54,-10.0681,-78.1522,70.2,85,100,4.94
378,Korla,CN,2022-02-01 07:26:13,41.7597,86.1469,31.3,34,13,5.1
379,Beringovskiy,RU,2022-02-01 07:22:40,63.05,179.3167,8.53,94,100,10.8
380,Arraial Do Cabo,BR,2022-02-01 07:22:52,-22.9661,-42.0278,76.19,91,100,4.43
381,Krasnoselkup,RU,2022-02-01 07:23:15,65.7,82.4667,8.35,95,100,8.34
382,Biltine,TD,2022-02-01 07:26:14,14.5333,20.9167,59.79,20,0,12.21
383,Weligama,LK,2022-02-01 07:26:14,5.9667,80.4167,86.4,58,23,5.12
384,Vardo,NO,2022-02-01 07:23:00,70.3705,31.1107,19.15,92,81,12.66
385,Yuli,NG,2022-02-01 07:26:14,9.6989,10.2744,63.66,23,0,8.48
386,Vikulovo,RU,2022-02-01 07:26:15,56.8167,70.6107,17.31,93,90,6.42
387,Presidencia Roque Saenz Pena,AR,2022-02-01 07:26:15,-26.7852,-60.4388,70.74,32,16,3.67
388,Narasannapeta,IN,2022-02-01 07:24:00,18.4167,84.05,82.17,43,16,6.26
389,Alekseyevsk,RU,2022-02-01 07:26:15,57.8406,108.3492,5.07,87,100,4.38
390,Ucluelet,CA,2022-02-01 07:24:18,48.9329,-125.5528,35.1,90,6,10.63
391,Sinnamary,GF,2022-02-01 07:26:16,5.3833,-52.95,74.95,90,72,7.18
392,Nata,PA,2022-02-01 07:26:16,8.3333,-80.5167,75.47,87,34,6.89
393,Bubaque,GW,2022-02-01 07:26:16,11.2833,-15.8333,77.11,65,80,6.17
394,San Pedro,PH,2022-02-01 07:22:21,14.35,121.0167,85.35,64,35,15.79
395,Saint-Paul,RE,2022-02-01 07:26:16,-21.0096,55.2707,86.63,69,41,5.35
396,Biggar,GB,2022-02-01 07:26:17,55.6167,-3.5167,49.23,82,99,25.68
397,Mildura,AU,2022-02-01 07:26:17,-34.2,142.15,84.16,30,100,12.66
398,Gizo,SB,2022-02-01 07:26:17,-8.103,156.8419,83.01,74,76,5.03
399,Cabedelo,BR,2022-02-01 07:24:00,-6.9811,-34.8339,75.87,76,7,7.18
400,Gazanjyk,TM,2022-02-01 07:26:18,39.2446,55.5154,52.88,31,70,2.93
401,Whitefish,US,2022-02-01 07:24:17,48.4111,-114.3376,25.11,84,75,6.91
402,Prainha,BR,2022-02-01 07:26:18,-1.8,-53.48,72.88,97,100,2.77
403,Leh,IN,2022-02-01 07:23:29,34.1667,77.5833,10.76,78,58,3.13
404,Kirgiz-Miyaki,RU,2022-02-01 07:26:18,53.6324,54.7979,24.48,93,100,17.65
405,Komsomolskiy,UZ,2022-02-01 07:26:19,40.4272,71.7189,43.52,56,5,4.61
406,Poopo,BO,2022-02-01 07:26:19,-18.3667,-66.9667,43.77,80,100,8.16
407,Basco,PH,2022-02-01 07:26:19,20.4487,121.9702,72.9,70,100,15.59
408,Mogadishu,SO,2022-02-01 07:26:19,2.0371,45.3438,84.07,70,40,18.41
409,Huilong,CN,2022-02-01 07:26:20,31.8111,121.655,50.04,50,100,16.35
410,Ahipara,NZ,2022-02-01 07:23:09,-35.1667,173.1667,70.79,81,100,14.58
411,Mecca,SA,2022-02-01 07:23:39,21.4267,39.8261,66.69,38,0,8.88
412,Tombouctou,ML,2022-02-01 07:26:20,20.0,-3.0,60.75,14,100,9.35
413,Qui Nhon,VN,2022-02-01 07:26:20,13.7667,109.2333,75.7,86,53,11.03
414,Elko,US,2022-02-01 07:26:21,41.0002,-115.5012,22.05,61,55,1.99
415,Tanete,ID,2022-02-01 07:26:21,-3.9443,119.7848,89.31,54,87,9.75
416,Gijon,ES,2022-02-01 07:25:15,43.5357,-5.6615,49.84,94,99,7.0
417,Hirara,JP,2022-02-01 07:26:21,24.8,125.2833,68.27,64,75,10.36
418,Anadyr,RU,2022-02-01 07:22:35,64.75,177.4833,18.1,62,100,24.61
419,Burnie,AU,2022-02-01 07:24:15,-41.0667,145.9167,72.95,42,7,15.03
420,Naze,JP,2022-02-01 07:24:30,28.3667,129.4833,58.12,60,99,10.98
421,Villa Carlos Paz,AR,2022-02-01 07:24:38,-31.4241,-64.4978,68.4,47,0,1.99
422,Brumadinho,BR,2022-02-01 07:26:22,-20.1433,-44.1997,69.08,97,100,2.06
423,Lipari,IT,2022-02-01 07:26:22,38.4674,14.954,52.36,78,73,36.17
424,Fort Nelson,CA,2022-02-01 07:26:23,58.8053,-122.7002,-18.81,76,0,2.3
425,Acarau,BR,2022-02-01 07:22:45,-2.8856,-40.12,76.24,83,81,9.6
426,Gornyye Klyuchi,RU,2022-02-01 07:26:23,45.25,133.5,11.21,88,100,3.8
427,Diglur,IN,2022-02-01 07:26:23,18.55,77.6,84.6,18,0,6.04
428,Kurchum,KZ,2022-02-01 07:26:23,48.5722,83.6542,5.27,81,95,2.33
429,Buchanan,LR,2022-02-01 07:26:24,5.8808,-10.0467,75.16,93,100,4.7
430,Monte Patria,CL,2022-02-01 07:26:24,-30.6919,-70.9467,67.37,67,100,2.64
431,Dudinka,RU,2022-02-01 07:26:24,69.4058,86.1778,2.62,93,100,14.67
432,Kalmunai,LK,2022-02-01 07:26:24,7.4167,81.8167,82.17,63,3,10.18
433,Ruse,BG,2022-02-01 07:26:25,43.8564,25.9708,36.41,60,100,7.61
434,Baoqing,CN,2022-02-01 07:26:25,46.3317,132.2111,13.3,83,65,6.6
435,Verkhnyaya Sinyachikha,RU,2022-02-01 07:26:25,57.976,61.6673,20.3,92,100,5.1
436,Ostrovnoy,RU,2022-02-01 07:24:41,68.0531,39.5131,14.58,96,100,3.4
437,Graham,US,2022-02-01 07:26:26,47.0529,-122.2943,40.69,87,100,0.0
438,Nantucket,US,2022-02-01 07:23:22,41.2835,-70.0995,32.14,72,40,11.5
439,Solnechnyy,RU,2022-02-01 07:26:26,50.7214,136.6319,4.48,97,100,3.56
440,Methoni,GR,2022-02-01 07:26:26,36.8197,21.7049,58.21,70,97,20.04
441,Blind River,CA,2022-02-01 07:26:27,46.1834,-82.9582,30.31,86,100,9.22
442,Tornio,FI,2022-02-01 07:22:43,65.8481,24.1466,-5.78,96,18,7.0
443,Goure,NE,2022-02-01 07:26:27,13.9835,10.2704,58.01,21,0,10.2
444,Denpasar,ID,2022-02-01 07:21:39,-8.65,115.2167,89.26,62,20,10.36
445,Zherdevka,RU,2022-02-01 07:26:28,51.8486,41.4606,28.67,92,100,14.81
446,Hay River,CA,2022-02-01 07:26:28,60.8156,-115.7999,-5.82,77,75,12.66
447,Kutum,SD,2022-02-01 07:22:48,14.2,24.6667,52.48,26,0,10.94
448,Calabar,NG,2022-02-01 07:26:28,4.9517,8.322,76.12,58,85,2.71
449,Tevaitoa,PF,2022-02-01 07:26:28,-16.7833,-151.5,81.0,76,2,21.97
450,Faya,SA,2022-02-01 07:26:29,18.3851,42.4509,61.32,45,2,6.15
451,Harnosand,SE,2022-02-01 07:26:29,62.6323,17.9379,12.2,89,100,6.51
452,Were Ilu,ET,2022-02-01 07:26:29,10.6,39.4333,59.13,32,89,4.94
453,Gladstone,AU,2022-02-01 07:26:29,-23.85,151.25,87.73,55,100,14.97
454,Opuwo,NA,2022-02-01 07:23:50,-18.0607,13.84,68.92,40,99,5.86
455,Bahile,PH,2022-02-01 07:26:30,9.9995,118.7878,84.45,67,50,4.09
456,Belyy Yar,RU,2022-02-01 07:23:19,53.6039,91.3903,-5.91,84,100,2.24
457,Mandiana,GN,2022-02-01 07:26:30,10.6333,-8.6833,66.97,20,37,5.3
458,Port Blair,IN,2022-02-01 07:26:30,11.6667,92.75,82.44,65,40,6.91
459,Durban,ZA,2022-02-01 07:23:48,-29.8579,31.0292,81.91,84,100,3.0
460,Dali,CN,2022-02-01 07:26:31,25.7,100.1833,55.24,36,83,11.83
461,Los Llanos De Aridane,ES,2022-02-01 07:26:31,28.6585,-17.9182,59.13,41,0,8.99
462,Vila Velha,BR,2022-02-01 07:18:56,-20.3297,-40.2925,73.35,97,0,1.99
463,Murgab,TM,2022-02-01 07:26:31,37.4966,61.9714,51.67,43,0,11.5
464,Kimbe,PG,2022-02-01 07:26:31,-5.5502,150.1429,79.25,89,100,1.68
465,Marawi,PH,2022-02-01 07:23:24,7.9986,124.2928,75.65,76,100,7.74
466,Talcahuano,CL,2022-02-01 07:26:32,-36.7167,-73.1167,53.28,87,0,6.91
467,Qingdao,CN,2022-02-01 07:21:48,36.0986,120.3719,35.2,44,20,13.42
468,Antofagasta,CL,2022-02-01 07:22:21,-23.65,-70.4,63.68,85,0,1.59
469,Olafsvik,IS,2022-02-01 07:23:01,64.8945,-23.7142,23.02,75,69,7.58
470,Oktyabrskiy,RU,2022-02-01 07:26:32,54.4815,53.471,28.15,89,100,19.01
471,Lagoa,PT,2022-02-01 07:22:56,39.05,-27.9833,58.57,79,100,21.88
472,Virginia Beach,US,2022-02-01 07:24:28,36.8529,-75.978,38.01,81,0,10.36
473,Muisne,EC,2022-02-01 07:26:33,0.6,-80.0333,73.26,89,97,4.05
474,Nolinsk,RU,2022-02-01 07:26:33,57.5596,49.9363,29.41,96,100,13.67
475,Bahia Honda,CU,2022-02-01 07:26:33,22.9036,-83.1592,60.69,78,32,9.1
476,Calama,CL,2022-02-01 07:24:07,-22.4667,-68.9333,50.47,60,0,2.26
477,Venezuela,VE,2022-02-01 07:23:24,8.0,-66.0,76.78,63,30,12.44
478,Champerico,GT,2022-02-01 07:23:50,14.3,-91.9167,78.04,76,8,3.78
479,Atambua,ID,2022-02-01 07:26:34,-9.1061,124.8925,79.23,76,19,12.24
480,Laguna,US,2022-02-01 07:22:51,38.421,-121.4238,53.89,60,0,1.99
481,Frontera,MX,2022-02-01 07:25:19,26.9333,-101.45,57.33,55,4,3.0
482,Idanre,NG,2022-02-01 07:26:34,7.1127,5.1159,66.34,23,75,2.55
483,Biak,ID,2022-02-01 07:22:48,-0.9131,122.8766,85.71,57,100,4.38
484,Rapid Valley,US,2022-02-01 07:26:34,44.0625,-103.1463,34.38,42,0,1.01
485,Borger,NL,2022-02-01 07:26:35,52.9233,6.7931,41.81,90,100,14.79
486,Mabaruma,GY,2022-02-01 07:26:35,8.2,-59.7833,70.27,97,100,2.21
487,Dolzhanskaya,RU,2022-02-01 07:26:35,46.6311,37.8039,32.92,85,100,14.52
488,Malakal,SS,2022-02-01 07:26:35,9.5334,31.6605,74.88,14,2,12.3
489,Shostka,UA,2022-02-01 07:26:36,51.863,33.4698,24.13,94,100,12.93
490,Hualmay,PE,2022-02-01 07:24:54,-11.0964,-77.6139,69.51,86,100,6.06
491,Sitka,US,2022-02-01 07:23:19,57.0531,-135.33,33.69,86,100,4.61
492,Nuuk,GL,2022-02-01 07:26:36,64.1835,-51.7216,14.61,85,100,13.8
493,Severo-Yeniseyskiy,RU,2022-02-01 07:26:36,60.3725,93.0408,13.33,84,34,2.73
494,Lompoc,US,2022-02-01 07:21:12,34.6391,-120.4579,59.18,87,0,0.0
495,Taltal,CL,2022-02-01 07:24:32,-25.4,-70.4833,63.63,84,75,2.13
496,Werda,BW,2022-02-01 07:26:37,-25.2667,23.2833,77.94,49,100,17.54
497,Saint-Raphael,HT,2022-02-01 07:26:37,19.4333,-72.2,66.94,96,97,3.67
498,Sterling,US,2022-02-01 07:26:37,39.0062,-77.4286,28.26,77,75,0.0
499,Manono,CD,2022-02-01 07:26:38,-7.3,27.4167,69.21,92,100,3.02
500,Semey,KZ,2022-02-01 07:26:38,50.4111,80.2275,12.42,73,0,6.71
501,Kungurtug,RU,2022-02-01 07:26:38,50.5994,97.5228,3.45,87,7,1.23
502,Roros,NO,2022-02-01 07:26:39,62.5747,11.3842,10.24,85,75,3.44
503,Galabovo,BG,2022-02-01 07:26:39,42.139,25.8673,43.38,82,100,3.15
504,Samarai,PG,2022-02-01 07:23:45,-10.6167,150.6667,85.55,71,100,14.76
505,Birin,NP,2022-02-01 07:26:39,26.8865,88.0718,47.57,66,87,4.09
506,Bitung,ID,2022-02-01 07:26:39,1.4451,125.1824,86.85,70,100,12.15
507,Luan,CH,2022-02-01 07:26:40,46.3592,6.9759,26.76,91,100,3.0
508,Donegal,IE,2022-02-01 07:26:40,54.65,-8.1167,51.28,93,100,19.3
509,Luanda,AO,2022-02-01 07:26:40,-8.8368,13.2343,78.8,78,75,4.61
510,Carutapera,BR,2022-02-01 07:24:11,-1.195,-46.02,76.48,92,100,5.75
511,Lubbock,US,2022-02-01 07:25:25,33.6001,-101.8338,49.14,45,75,8.01
512,Esso,RU,2022-02-01 07:26:41,55.9333,158.7,14.67,94,99,2.21
513,Plettenberg Bay,ZA,2022-02-01 07:26:41,-34.0527,23.3716,82.2,59,95,3.47
514,Lorengau,PG,2022-02-01 07:22:55,-2.0226,147.2712,79.05,86,100,16.49
515,Celestun,MX,2022-02-01 07:26:41,20.8667,-90.4,67.24,78,22,13.04
516,Vilcun,CL,2022-02-01 07:26:41,-38.65,-72.2333,41.74,94,24,1.41
517,Dakar,SN,2022-02-01 07:26:42,14.6937,-17.4441,68.88,83,17,13.8
518,Notre-Dame-Du-Lac,CA,2022-02-01 07:26:42,47.6136,-68.7964,-4.56,99,6,1.25
519,Sorland,NO,2022-02-01 07:24:34,67.667,12.6934,33.66,55,0,21.85
520,Cusuna,HN,2022-02-01 07:26:42,15.85,-85.2333,66.22,87,1,5.61
521,Vostok,RU,2022-02-01 07:24:19,46.4856,135.8833,6.22,92,100,6.06
522,Xochihuehuetlan,MX,2022-02-01 07:26:43,17.9167,-98.4333,63.63,73,0,4.23
523,Yulara,AU,2022-02-01 07:26:43,-25.2406,130.9889,75.04,83,100,13.8
524,Salamiyah,SY,2022-02-01 07:26:43,35.0113,37.0532,49.28,61,8,8.05
525,Huanta,PE,2022-02-01 07:26:43,-12.9333,-74.25,51.37,90,100,3.6
526,Auki,SB,2022-02-01 07:24:20,-8.7676,160.7034,80.89,81,98,6.24
527,Margate,GB,2022-02-01 07:26:30,51.3813,1.3862,46.96,88,100,3.0
528,Jiayuguan,CN,2022-02-01 07:26:44,39.8167,98.3,25.88,22,31,3.96
529,Tazovskiy,RU,2022-02-01 07:26:44,67.4667,78.7,3.18,96,100,6.08
530,Namwala,ZM,2022-02-01 07:26:44,-15.7504,26.4384,70.72,87,81,4.14
531,Ust-Koksa,RU,2022-02-01 07:26:45,50.2696,85.6108,20.48,90,99,1.14
532,The Valley,AI,2022-02-01 07:26:45,18.217,-63.0578,76.1,74,3,5.17
533,Lang Son,VN,2022-02-01 07:26:45,21.8333,106.7333,48.69,84,100,5.57
534,Evensk,RU,2022-02-01 07:26:45,61.95,159.2333,21.36,49,100,22.37
535,Polunochnoye,RU,2022-02-01 07:26:46,60.8697,60.4153,0.41,96,92,3.4
536,Isangel,VU,2022-02-01 07:22:47,-19.55,169.2667,78.49,88,100,6.64
537,Walvis Bay,NA,2022-02-01 07:22:37,-22.9575,14.5053,70.09,80,100,4.72
538,Kota,IN,2022-02-01 07:26:18,25.1833,75.8333,78.21,37,0,6.96
539,Coquimbo,CL,2022-02-01 07:22:54,-29.9533,-71.3436,62.33,82,100,6.91
540,Takhtamygda,RU,2022-02-01 07:26:46,54.1,123.5667,6.3,64,72,7.11
541,Bima,ID,2022-02-01 07:26:47,-8.4667,118.7167,82.87,81,100,6.17
542,Fare,PF,2022-02-01 07:26:47,-16.7,-151.0167,81.19,75,3,21.21
543,Zhanakorgan,KZ,2022-02-01 07:26:47,43.9098,67.2495,35.49,62,0,3.09
544,Mufulira,ZM,2022-02-01 07:26:47,-12.5498,28.2407,57.0,80,16,4.41
545,Mmathubudukwane,BW,2022-02-01 07:26:48,-24.6,26.4333,76.06,49,63,11.01
546,Dicabisagan,PH,2022-02-01 07:26:48,17.0818,122.4157,75.52,80,78,6.71
547,Mattersburg,AT,2022-02-01 07:26:48,47.7333,16.4,36.68,82,97,13.98
548,Aitape,PG,2022-02-01 07:26:48,-3.1374,142.3475,81.52,75,100,6.29
549,Montepuez,MZ,2022-02-01 07:26:49,-13.1256,38.9997,79.74,70,21,2.55
550,Zyryanka,RU,2022-02-01 07:23:30,65.75,150.85,-11.02,96,100,9.75
551,San Borja,BO,2022-02-01 07:26:49,-14.8167,-66.85,70.68,99,100,2.17
552,Dumai,ID,2022-02-01 07:26:49,1.6833,101.45,88.02,56,99,4.23
553,Neuquen,AR,2022-02-01 07:24:48,-38.9516,-68.0591,72.16,21,82,10.02
554,Abong Mbang,CM,2022-02-01 07:26:50,3.9833,13.1833,67.48,30,95,1.97
555,Batemans Bay,AU,2022-02-01 07:26:50,-35.7167,150.1833,89.2,53,100,6.46
556,Serra Talhada,BR,2022-02-01 07:25:31,-7.9919,-38.2983,69.84,77,40,3.22
557,Dingle,PH,2022-02-01 07:23:15,10.9995,122.6711,82.04,75,100,12.39
558,Victor Harbor,AU,2022-02-01 07:26:50,-35.5667,138.6167,71.91,66,80,4.0
559,Salisbury,GB,2022-02-01 07:26:51,51.0693,-1.7957,49.57,87,75,20.71
560,Ugoofaaru,MV,2022-02-01 07:22:57,5.6667,73.0,82.96,71,26,12.66
561,Carnot,CF,2022-02-01 07:26:51,4.9409,15.8665,73.38,20,89,1.7
562,Angoche,MZ,2022-02-01 07:24:24,-16.2325,39.9086,83.14,69,34,9.64
563,Peoria,US,2022-02-01 07:26:51,40.7667,-89.7668,36.52,64,0,10.36
564,San Angelo,US,2022-02-01 07:23:14,31.4638,-100.437,51.98,91,0,1.01
565,Pimenta Bueno,BR,2022-02-01 07:26:51,-11.6725,-61.1936,69.08,99,100,1.77
566,Lakes Entrance,AU,2022-02-01 07:26:52,-37.8811,147.981,67.57,91,100,10.09
567,Okhotsk,RU,2022-02-01 07:23:44,59.3833,143.3,7.65,85,90,12.57
568,Maldonado,UY,2022-02-01 07:25:26,-34.6667,-54.9167,52.99,76,0,2.73
569,Caconda,AO,2022-02-01 07:26:52,-13.7333,15.0667,63.86,61,84,2.71
570,Kamaishi,JP,2022-02-01 07:26:52,39.2667,141.8833,32.95,59,65,10.33
571,Rantauprapat,ID,2022-02-01 07:26:53,2.1,99.8333,88.5,59,92,1.57
572,Terney,RU,2022-02-01 07:26:53,45.0503,136.6092,19.51,61,14,9.93
